codigo_erp,referencia,categoria_gestion,subcategoria_1_gestion,subcategoria_2_gestion,descripcion_guia,clasificacion_py,equivalencia_py,peso_neto
13.04.02.003,,,,,PIÑA 1000 G LA ECONOMICA NONA PEPA,,,
24.03.01.001,,,,,BIPACK MAYONESA 335 G PREMIUM+ MOSTAZA 370 G PREMIUM,,,
029219023,61009796,,,,JABON PROTEX DUO PROTECT 110GX24DPX3U,,,
3304021A00,591039505190,,,,FLIPS LONCHERA CHOCOLATE 28G 6DX12U,,,
029351042,CO01823A,,,,(14%) MSS CLINICAL DRY PRACTICREMAX30GRX36U,,,
70.17.03.002,,,,,ETIQUETA AREQUIPE GRANNY  *390GR,,,
0118050B02,CO01261A,,,,(EX) LSS TALC  PRACTICREMAX30GRX36U,,,
0103115B04,CO02002A,,,,(20%) AXION CREMA LIMON 850GR X12U,,,
019032,03057,,,,GOMAS PLAY BY TROLLI MINI AROS 1CJX24DX10U,,,
3401028B04,110403012,,,,20% PREC IMP MAYO 3350G PREMIUM X4U,,,
3307077B01,702807482135,,,,BONIF JAIBEL TRAD COLOMBIA SURTIDO 24DX20U,,,
0109002B02,61044022,,,,(7%) JABON PROTEX AVENA X110GX72U PVP,,,
052928,87273,,,,CANECA DOG CHOW (VERDE),,,
018212010,,,,,PPACK 20% 02 ESCOBA FLORENCIA LIMPIA YA + GUANTE ETERNA CLAS,,,
029344006,CO01260A,,,,MM DES MSS COOL NIGHT PRACTIGELX30GX36U,,,
0101010B03,61020296,,,,(P.E CAJA MM) SUAVITEL PRIMAVERALX180MLX56U,,,
003146,1020293962,,,,PASTA FIDEO FINO GRANNY X250GX24U,,,
0103002A00,61037813,,,,AXION BARRA LIMON X100GX84U,,,
029197014,CO01879A,,,,(9%) JABON PALM AVENA AZUCAR MORENAX120GRX72U,,,
071256003,,,,,3 TOALLITAS WINNY ALOE +VITA E 24UND  (10 %),,,
1328073A00,625085,,,,CLOROX PUREZA CITRICAX1000MLX12U,,,
011189003,535632,,,,CUAD. COS MI PRIMER CUAD RENG DX100HX20U,,,
60.03.04.051,,,,,CLISE REF ME0053 CORRUGADO ACEITE 200 ML MARGARINA PAPELES CORRUGADO ANDINA,,,
0401178A00,414000174,,,,GUANTE ETERNA NITRILO AZUL T/MX100U,,,
3404021B03,120402009,,,,10% P.E TOMATE 4000 G  CLASICA NONA PEPA BOLSA X 5 UND,,,
071080900,61002720,,,,SUAVITEL PRIMAVERAL X200MLX48U BONIF,,,
052069066,,,,,"(15%) 03 CAT CHOW 1.5KG DELIMIX,HOGAREÑO, ESTERILIZADO",,,
0801009B01,03230403002,,,,P.E TOALLA HIGIENICA NOCTURNA DMUJER 24DX24UND,,,
029109057,CO01279A,,,,(14.50%) AXION CREMA AVENA Y VIT E X450GRX24U,,,
1610117B03,310008157,,,,BONIF TRULULU GUSANOS ACIDOS X96U,,,
0109065B08,61010266,,,,(P.E CAJA) JABON PROTEX MEN SPORTX110GRX24DX3U,,,
60.01.04.036,,,,,BOLSA ESTAMPADA MOSTAZA 500 NONA PEPA ALICO,,,
0109117B04,61021608,,,,(21%) JABON PALM ALOE OLIVAX110GRX24DPX3U,,,
3303033B03,591016161128,,,,BONIF SAVOY TORONTO 125GX5U,,,
60.06.04.016,,,,,ETIQUETA SELLOS DE ADVERTENCIA GRASA SATURADA PAREJA VERTICAL MEDIDA 2.5X2.5,,,
70.11.03.001,,,,,ETIQUETA  GLASSES 500 MORA,,,
70.10.06.009,,,,,ETIQUETA DE ACEITE EXTRA VIRGEN NAPOLI  VIDR 500 ML,,,
2813069A00,12511545,,,,DOG CHOW CACH M/GDE S/COLORX475GX18U,,,
4907001A00,01160000,,,,TAPA MULTIU SMART116X10DX50U,,,
70.10.08.001,,,,,ETIQUETA DE ACEITE PALMA EL POBLADO 900 ML,,,
1304037A00,160638,,,,NORAVER GRIPA CAP X8,,,
0101017A00,61002715,,,,SUAVITEL COMPLETE LAVANDAX180MLX48U,,,
1601078A00,310008900,,,,OKA LOKA FUSION X12DX15U,,,
1328048A00,502278,,,,CLOROX ORIGINALX460MLX24U,,,
1325005B01,118286,,,,5.7% P.E PÑ WINNY ULTSEC  ET1X12DPX16U,,,
029109066,CO02099A,,,,(15.50%) AXION CREMA CARBON 850GR X12U,,,
3401036B05,110403002,,,,MAYONESA 400G  PREMIUM DOYPACK GTS MARGARINA 200G NONA PEPA,,,
069660,63110,,,,SUAVIZANTE DERSA CAP FRAGX180MLX48U,,,
80.01.06.013,,,,,AREQUIPE VASO 24*50 PROLECHE,,,
2843173B01,12459950,,,,BONIF PROPLAN EXIGENT RAZA PEQ X3KGX6U,,,
1316017B02,75095,,,,TAT 3 ALCOHOL MK 350ML (10%),,,
32.01.01.008,,,,,COLOR RED + BLEACHED HILO DE ALGODÓN,,,
0419013B05,472108074,,,,BONIF LAVALO CREMALIMON LIMPIAYA 450GX36U,,,
90.01.01.028,,,,,TOCINETA AHUMADA 1000G,,,
19.02.02.005,,,,,ACEITE 800 ML BAND *12 SOYA NORSAN PETPACK,,,
60.06.04.005,,,,,ETIQUETA SELLOS DE ADVERTENCIA,,,
052950013,,,,,CONCURSO FDV IRON MAN FEBRERO - MARZO,,,
078001002,28912,,,,AZUCAR BLANCA ARO 50KG,,,
1610084A00,310008985,,,,TRULULU LOVE MIX 24DX70GR,,,
2813089A00,12399974,,,,DOG CHOW CACH S/COLORANTEX2KGX6U,,,
16.06.01.001,,,,,BBQ 1000 G LOS PINOS DOYPACK,,,
19.01.04,,,,,ACEITE 800 ML CAJA *20 SOYA NONA PEPA,,,
075003004,01011604,,,, (P.E) ATUN SOBERANA E/ACEITE 170GRX48U,,,
15.04.01.012,,,,,MOSTAZA 90 GR NONA PEPA DISPLAY * 12 SACHET,,,
0124030B02,FCN05515A,,,,(20%) 2 CEP COLGATE 360° LUMINOUS MEDIOX12U P.ESP,,,
019042,03173,,,,YOGUETA CHOCOMIX X16DX24U,,,
3416022A00,130401012,,,,PIÑA 500 G CLASICA  NONA PEPA DOYPACK X 24 UND,,,
071400011,,,,,12 LIMPIDO REGX460ML GTS 1 DERSA AS 125G,,,
0419005B03,472108072,,,,PG 18 LL 21 LAVALOZA LIQ LIMON LIMPIA YA 500ML,,,
3410005A00,150401001,,,,MOSTAZA 250 G  CLA NONA PEPA DOYPACK X60UND,,,
3003033A00,IMA012,,,,GELA PLAY FRUTA BOLSA 40GX20UX15DP,,,
052338002,12320929,,,,PRO PLAN ADUL CAT X1KGX6U GTS FANCYFIT 85G,,,
0401005A00,450101015,,,,GUANTE ETERNA  COCINA MAX.DURACION N8X144U,,,
2846041A00,12447781,,,,PRO PLAN CAT ESTERILIZADO SMNYYARZX3KGX6U,,,
19.05.02.001,,,,,ACEITE 50 ML DISPLAY *15 SOYA NONA PEPA SACHET,,,
0401129A00,450101095,,,,GTE.ET.TRAB.PESADO.DURALON C-25 N8X144U,,,
23.01.01.004,,,,,SALSA BBQ- PROCESO,,,
037030,4949/50,,,,2RX10U ENERG(1AA+1AAA)GT 2PAA+TA22+SUAV210,,,
019020011,03812,,,,PPACK 2 CLICK MAST (SURT MENT)+P.POP GTS FRUNAX4OF,,,
2843109B03,12459847,,,,P.E 25%PRO PLAN ADUL RAZA MEDIANA 6X3KG,,,
074024010,3010,,,,MAYONESA KRAFT 443ML+MAYO OLIVVA 354GX6OF,,,
16.09.01.001,,,,,BBQ ECONOMICA SUPERLIDER 170 GRS DOYPACK,,,
3431027B01,250101010,,,,5% P.E LECHE CONDEN EDIC.NAVID NONAPEPA ESPARCI390GRX24U,,,
1310034B04,804855,,,,TAT P.E SAL DEFRUTAS LUA PLUSX 22SOB,,,
60.01.01.023,,,,,TAPON COLORES,,,
3410016A00,150801002,,,,MOSTAZA GRANNY  RINDE/SABOR 4000GRX4U,,,
0109161A00,61038594,,,,JAB PALM MANDARINA Y ROMERO X110GRX24DPX3U,,,
9990001B63,PROV63,,,,LIQ. COMISION POSTPAGO.21.11.2021 88,,,
069269002,,,,,TAT PAGUE 6 LLEVE 7 AS FLORAL 250 GR,,,
20.03.09.001,,,,,GLASSE SONRISAS YERMAN PIÑA 1000 GRS,,,
006021,01009,,,,BETUN PASTA BEISBOL #5 CAFEX100GRX36U,,,
2813198A00,12521410,,,,DOG CHOW ADU. R/PEQ S/COLOR20%X1KGX8U,,,
2507017B07,01021608,,,,SUP PG 8 SARDINA TINAPA TOMATE 155GR GTS 1 ACEITE SOYA 110ML,,,
044049008,00097,,,,CUCHARA GDE BCA TUCX20PX100U,,,
016255003,310003543,,,,(P.E) TRULULU MASMELOS COLORESX12DX70G,,,
052425,12333789,,,,PRO PLAN ADUL DOG SMALL BREEDX1KX6U,,,
25.01.03,,,,,BONIF LECHE CONDENSADA 900GR NONA PEPA,,,
19.03.02.009,,,,,ACEITE 1000 ML BAND *12 SOYA LA HUERTA PETPACK,,,
2846053A00,12458622,,,,PRO PLAN ADUL CAT LIVE CLEARX1KGX6U,,,
0103010B09,CO01748A,,,,(PE) AXION CREMA LIMONX150GX72U,,,
0292200061,,,,,(P.E) TAT JABON PROTEX OMEGA3 X120GX72U,,,
029067117,,,,,PPK 7 TAT P14 SUAVITEL X200ML GTS 02 SUAV 360ML,,,
0121005B06,CO02077A,,,,(P.E MM CAJA) CDC MENTA X60MLX144U,,,
029193009,61012189,,,,(10%) FABULOSO ALT CLORO LAV SACHETX40MLX28DX12U,,,
069901,61104,,,,DETER AS PODER AZUL X500GX40U BONIF,,,
0401093A00,450101299,,,,GUANTE LIMPIA  YA AMAR. T9 X144U,,,
70.05.01.004,,,,,ETIQUETA MOSTAZA 4000 CLASICA DOÑA PEPA,,,
0106091A00,CO01712A,,,,AJAX BICARBONATO NAR/LIMX3000CCX4U ,,,
2807034A00,12539913,,,,GATSY ADUL PESCADO Y SALMON PG15 LL17KGX1BT,,,
1607021A00,310006912,,,,BOMBAZO CHICLE BOMBAX24DX50U,,,
3431017B04,250101005,,,,10% P.E LECHE CONDENSADA NONA PEPA ESPARCIBLE 2100GR X 6 UND,,,
17.01.01.004,,,,,CIRUELA 200 G CLASICA NONA PEPA DOYPACK X48 UND,,,
60.01.08.009,,,,,TAPA 63MM SIN LOGO AZUL,,,
1331009B04,500609,,,,P.E CLOROX ROPA COLORX450ML X24UND,,,
069660002,63106,,,,SUAV DERSA CAP MANZ/DURAZX180MLX48U,,,
071031004,162030,,,,NORAVER PAST NAR/MIEL OFERTAX12,,,
11.06.01.001.,,,,,MAYONESA 3200 G BAND *4 PREMIUM LOS PINOS,,,
071090034,804916,,,,(3%) MM SAL FRUT LUA PLUSX20+2+KOLAX6+IUFMGX14,,,
4001022A00,81000342,,,,SUPREMO FRESCURA NATURAL 340GR X48IT,,,
044030,01000101,,,,VASOS OPAL DOM X10.OZX80DX25U,,,
1325021B02,115157,,,,9.7% P.E PÑ WINNY ULTSEC ET2X12DPX16U,,,
70.01.04.005,,,,,ETIQUETA MAYONESA *3200 PREMIUM DOÑA PEPA,,,
044220,00000015,,,,BANDEJA ALUMINIO LASAGÑA X12DX20U,,,
2504029A00,01011632,,,,ATUN SOBERANA E/ACEITE GIRASOL 160GRX48U,,,
052067011,12486980,,,,PS DOG CHOW ADU R/PEQ XLIFEX1KGX8U P.E,,,
0121065B09,CO01603A,,,,(PE) CDC TRIPLE ACCION EXT BLANCX60CCX144U,,,
3304022A00,702807672833,,,,FLIPS LONCHE CHOCO 28G 6DX12U + 4 SOB CRUN CREMA,,,
9990001B81,PROV81,,,,LIQ. COMISION POSTPAGO.21.12.2021 88,,,
0101071B03,61024394,,,,(20%) SUAVITEL JAZMIN&EUCALIPTOX1500CCX8U,,,
1001135B01,13070,,,,EX BARRA DERSA AZUL + BICARBONATO 320GRX25U,,,
9922005B01,920301007,,,,HARINA PAN 1000GR X 20UND,,,
19.03.02.012,,,,,ACEITE 20 L SOYA LA HUERTA BIDON,,,
052028008,12241960,,,,(DIST MX2) GATSY PESCADO ARROZ ESPINACX17KGX1BT,,,
052069046,P12 LL13,,,,P12 LL13 HUMEDO SURT (FELIX 85G +D/CHOW 100G) + RISTRA,,,
029197052,CO01874A,,,,TAT JABON PALM ALOE OLIVAX120GRX72U,,,
19.02.02.008,,,,,ACEITE 3000 ML BAND *6 SOYA NORSAN PETPACK,,,
1307017A00,92715,,,,ACETAMINOFEN MKX500MGX1DPX100TAB,,,
071262900,634946,,,,BONIF MM LIMPIDO REG.M/USOSX460MLX24U,,,
1610083A00,210005233,,,,TRULULU SNACKS MAS VENDIDOSX1CJX24DX70G,,,
3401029B03,110403005,,,,(NO USAR) 10% P.E MAYONESA 3350 G  PREMIUM NONA PEPA BOLSA X 5 UND,,,
3413002B02,160401008,,,,P.E BBQ 90 G DISPLAY*6U CLASICA NONA PEPA SACHET,,,
19.05.01.005,,,,,ACEITE 800 ML BAND *12 PALMA NONA PEPA PETPACK,,,
0101091B01,61044428,,,,(TPR 30%) SUAVITEL PRIMAVERALX4800CCX3U,,,
20.03.03.001,,,,,GLASSE SONRISAS YERMAN MORA 500 GRS,,,
0109080B03,FCO92082,,,,(25%) JABON PROTEX LIMP/PROFX110GRX24DPX3U,,,
2504001B10,01011619,,,,MM 3 ATUN ACEITE 140GR + 3 ATUN AGUA 140GR GTS 1 HARINA 500GR,,,
029188101,,,,,COMBO MM - EXHIBICION FABULOSO 720ML - PPK ABRIL 2022,,,
60.03.05.001,,,,,CAJA DE MARGARINA 200 GR BOXCARTON SAS,,,
052385001,12278606,,,,P6 LL7 PRO PLAN PUPPY SMALL BREEDX3KG7U,,,
2813027B02,12559110,,,,PG 5 DOG CHOW G COMIENZO CACH R PEQ 350GR GTS 1 DOG CHOW  ADUL R/PEQ S/COLOR 350G,,,
11.04.03.008,,,,,MAYONESA 3600 G PREMIUM NONA PEPA TARRO,,,
0106125B05,61030382,,,,(13.7%) FABULOSO BEBEX180MLX72U,,,
70.13.07.003,,,,,ETIQUETA SALSA DE SOYA LA HUERTA 170 GR FLEXOLABEL,,,
052065004,12308956,,,,DOG CHOW ADU. EDAD MADURAX4KGX6U,,,
029119016,,,,,MM - 01 AXION 150G+PRACT70G GTS ENJ 250ML,,,
0190008B04,0190008B04,,,,PREPACK PAGUE 6 FAB 180ML GTS 1 AXION 150GR,,,
70.05.02.004,,,,,ETIQUETA MOSTAZA 4000 CLASICA LA HUERTA,,,
11.09.03.004,,,,,MAYONESA NAPOLI PREMIUM 400 GRS DOYPACK X24 UND,,,
052988001,380228,,,,PRO PLAN WET DOG ADUL MEET X100GRX15U OBSEQUIO,,,
029406001,MX02078A,,,,CDC TOTAL PROF BREATH HEALTHX125MLX48U,,,
3003001A00,IMA014,,,,GELA PLAY CONO MONKEY BOMBONERA 90UX6DP,,,
019908001,03417,,,,PIN POP BUMBA FRESAX3U BONIF,,,
3101057A00,,,,,PIN POP GIG LULIMON X16DX24U,,,
018102011,418009020,,,,(P.E) PAÑO MICROFIBRA COLORESX24DX3U,,,
016274002,310005545,,,,P.E CHUPETA SUPERCOCOX24DX24U,,,
2813071B01,12559113,,,,P.E DOG CHOW G COMIENZO CACH M/GDE X475GX18U,,,
069254002,,,,,TAT BULTO DETER BICAR MANZX250GRX48U GTS 1 LIMPIDO REGULAR 460ML,,,
11.16.01.001,,,,,MAYONESA JP 3350 GR,,,
0118075A00,61043210,,,,DES MSS XTREME NIGHT PRACTIGEL TRANSP X70GX18U,,,
058525,4001233,,,,ENSOY NIÑOS VAINILLA LATAX400GRX12U,,,
029220057,CO01852A,,,,TAT JABON PROTEX OMEGA3 X120GX72U,,,
029179008,CO01122A,,,,(50%E) FABULOSO MANZANAX1000CCX12U,,,
029404025,FMXE11146A,,,,TAT CDC TRIPLE ACCIONX22CCX144U,,,
9946021A00,,,,,CONSERVAS DURAZNO BIEN STAR EN ALMIBAR X 820 G X 1,,,
3419003A00,010101006,,,,STICKPACK 8G AJI NONA PEPA X100UND,,,
2843017B03,12464038,,,,BONIF PRO PLAN PUPPY SMALL BREEDX1KGX16U,,,
70.08.07.001,,,,,ETIQUETA CENEFA,,,
50.06.04.001,,,,,XANTHAN GUM X 1KG TECNAS SA,,,
2222001B01,120702002,,,,BONIF SALSA  TOMATE NAPOLI 250GRX60UND,,,
61.01.17.001,,,,,MATERIAL PET ACEITE,,,
1610177A00,310005464,,,,TRULULU TROPICALX12DX87G,,,
4001010B05,81000075,,,,PG 12 SUPREMO 340GR GTS 2 SUPREMO 240GR,,,
2841005A00,12259424,,,,PRO PLAN VET/DIET CANINE HA CHKN 1UX6LB,,,
19.03.02.008,,,,,ACEITE 900 ML CAJA *12 SOYA LA HUERTA PETPACK,,,
0124001B03,61020085,,,,(11.3%) CEPILLO PREMIER CLEAN HANGING MATTX12U,,,
80.01.03.028,,,,,BEBIDA LACTEA MELOCOTON 1 LTR,,,
70.01.01.003,,,,,ETIQUETA MAYONESA *3350 AMERICANA NONA PEPA,,,
074935,,,,,SAL MI SAL 500GRX25U BONIF,,,
5201009A00,32954,,,,PAÑ FAMILIA BOLSILLO C/GRIPALX30DX4X10,,,
0404105A00,481010401,,,,ESPONJA ETERNA DOBLE USOX24PX2U,,,
029520004,BR03962A,,,,(TPR) ENJ BUCAL PLAX ICE INFINITY 180MLX12U,,,
0106080A00,61013379,,,,AJAX BICARBONATO NAR/LIMX5000CCX3U,,,
069720900,19168,,,,JABON MIO SENS DELICADAX125GRX25U BONIF,,,
0413053B02,471000265,,,,MAY PG 12 LIMP BICARBONATO LIMPIA YA 1000ML GTS 1 LAVALOZA LIQ LIMON 500ML,,,
2201013A00,1242052886,,,,AREQUIPE GRANNY ESPARCIBLE TAZA 900GRX12U,,,
071151,84499,,,,DES YODORA TUBOX12U+M/ROLONX3U P.E,,,
2813206A00,12521409,,,,DOG CHOW ADU. R/PEQ S/COLR OFERTAX4KGX6U,,,
0101061B04,FCO28002,,,,(33%) SUAVITEL PRIMAVERALX1000CCX12U,,,
071400079,,,,,3 LIMP R COLOR+2 TOD CREMA12+2 TOA WINNY GTS 1 DERSA 125,,,
2219001A00,240103001,,,,BP MAY  NAP 450GR+TOM CLAS 400 GR,,,
0106061A00,CO01922B,,,,AJAX BICARBONATO NAR/LIM DPACKX1500CCX8U ,,,
074024008,3003,,,,MAYONESA KRAFT 443MLX12U P.E,,,
018014,,,,,BONIF LIMP YA 700ML X COMPRA DE 6UND SURT LIMPIA YA 700,,,
0103115B07,CO02002A,,,,(P.E CAJA MM) AXION CREMA LIMON 850GR X12U,,,
029135026,,,,,PPK TAT 8 AXION DISCO 130G+4 AXION 150GR P.E,,,
018873,450102063,,,,GUANTE EXAMEN P/GLOVES T/S X1DPX100U,,,
60.03.04.047,,,,,CLISE REF ME0043 CORRUGADO 500 ML NONA PEPA PAPELES CORRUGADO ANDINA,,,
0101061B02,FCO28002,,,,(15%) SUAVITEL PRIMAVERALX1000CCX12U,,,
029119012,CO01748A,,,,(P.E) AXION CREMA LIMONX150GX72U,,,
007031,862399044218991,,,,HUAWEI Y6 2019 NEGRO,,,
3303021A00,591016854976,,,,SAVOY GALAK 30GX12U DISPLAY,,,
029468021,61020085-1,,,,(12%) TAT 1 CEP PREMIER CLEAN HANGING MATTX144U,,,
9990001B11,PROV11,,,,LIQ.BONIF.LEG.DOC. KIT Y WB.21.09.2021 88,,,
071400056,,,,,TAT 1 PÑ WINNY ULTSEC 4X30+TOA WINNYX24 GTS DERSA 125 GR,,,
1610041B02,310006804,,,,BONIF TRULULU AROS X96U,,,
019012014,,,,,3 P.POP GIG(MOR-FRE-SUR)+F.FRUG GTS 1 P.POP SURT,,,
20.01.07.003,,,,,GLASSE FRUIT NEUTRO 1000 G DOYPACK X12 UND,,,
3425067A00,190402004,,,,ACEITE PALMA DON PEPE 3000 ML X 6 UND,,,
019903,03417,,,,PIN POP BUMBA FRESAX16DX24U BONIF.,,,
029119020,,,,,MM - P12 LL13 AXION CREMA LIMONX150G ,,,
029351021,MX01824A,,,,DEO MEN SS AERO COOL VERDEX100GX12U,,,
18.02.01.003,,,,,MARGARINA 600 G BAND *6 CLASICA NORSAN,,,
1622059A00,,,,,BIANCHI SNACKS CRUNCHY 16DX6U,,,
17.01.01.003,,,,,CIRUELA 600 G CLASICA DOÑA PEPA DOYPACK,,,
016228003,310005195,,,,SSM TRULULU SUPERPODEROSOSX12DX90G P.E,,,
029353070,,,,,PPK TAT 0 (2 SACHET BASE+CLINICAL) X9GRX18S GTS 02 SACHETON,,,
029353079,61004381,,,,(10%) LSS CLINICAL POWDER CREMA TAPAX9GRX24DX20S,,,
069170007,,,,,DET LIQ DER+REY+SUAV DERSA ETER PRIMA 450GTS AS LIMON125,,,
1619005B01,310006757,,,,BIANCHI CARAMELO + CAFE GOURMET RELLENO GTS TRULULU DINOS + TRULULU MASMELO NAVIDAD,,,
052380004,,,,,PG 8 LL 9 PRO PLAN PUPPY SMALL BREED 1KG,,,
029403033,CO01606A,,,,(8.80%) CDC TRIPLE ACCIONX60MLX144U,,,
92.03.01.006,,,,,HARINA AREPA AREPA BLANCA 1000 G X 20,,,
029188021,,,,,PPACK EFECTIVIDAD TAT - JUNIO 2021,,,
044073008,00024,,,,PAPEL ALUMINIO TUC DOMESTICOX300MTX6U,,,
70.13.10.006,,,,,ETIQUETA SALSA DE AHUMADA VAN SASON *170GR,,,
70.13.09.005,,,,,ETIQUETA SALSA NEGRA NORSAN 1000 GR,,,
2807018B01,12539900,,,,P.E GATSY ADUL PESCADO Y SALMONX250GRX24U,,,
0103081A00,61035162,,,,OF 2AXION CREMA ALOEX425G,,,
3404010A00,120403001,,,,TOMATE 250 G PREMIUM NONA PEPA DOYPACK X60UND,,,
2831044B01,12514101,,,,PG 12 LL 15 FANCY  FEAST KISS C/SALMON X40GR,,,
0109115A00,CO01874A,,,,JABON PALM ALOE OLIVAX120GRX72U,,,
0106140B03,61030381,,,,(5.3%) FABULOSO  FLORALX180MLX72U,,,
3104074A00,7849,,,,SONETTO EXPLOSION DE CHOCOLATEX24DX50U,,,
2852041B06,,,,,1 EXCELLENT ADULT SKINCARE 3KG + 2 EXCELLENT PUPPY R.PEQ 3KG + 1 EXCELLENT ADULT R.PEQ 3KG GTS EXCELLENT PUPPY R/MED GDE 3KG,,,
075205031,,,,,MM SARDINA OVAL TOMATE425 6 GTS 1 CDC MENTAX60ML,,,
2504037A00,01011615,,,,ATUN SOBERANA AHUMADO 140GRX48U,,,
9990001B28,PROV28,,,,LIQ.CESANT.BONIF.LEG.DOC. KIT Y WB.15.10.2021 12,,,
029068103,61020302,,,,TAT SUAVITEL COMPLETE LAVANDA X160MLX56U,,,
029060001,MX06072A,,,,SUAVITEL VAINILLA CONCENTX1300CCX12U,,,
2234001A00,220205001,,,,SALSA SOYA VANSAZON 165GRX24U,,,
052026015,12373349,,,,( DIST ) GATSY CARNE ARROZ Y MAIZ P15 17 KGX1BT,,,
1610221A00,310002413,,,,TRULULU FEROZ DISPLAY X12DX25U,,,
50.11.08.001,,,,,COLORANTE CARAMELO PRODRA *5KG CASA PANADERO,,,
074015013,2105,,,,KETCHUP HEINZ DPACK 200GX24U OF (SSM),,,
074041,5000,,,,MOSTAZA HEINZ YELLOW MUSTARD PET 255GX16U,,,
3401073A00,,,,,(NO USAR) BIPACK MAYONESA  AMERICANA 450 GRS + TOMATE,,,
075002001,03160511,,,,CONCHA LA SOBERANA 250GRX24U,,,
071150003,80046,,,,(P.E )DES YODORA CREMA TUBOX12G,,,
3425065B03,190102014,,,,3% P.E ACEITE PALMA 3000 ML X 6 UND,,,
1301001A00,735137,,,,VITA C MK TBMT NARAN X500MGX1DPX30U,,,
3425158A00,191201001,,,,ACEITE DE MEZCLA 3000 ML X 6 UND,,,
4001009B16,81000006,,,,TAT P.E SUPREMO  MULTIUSOS 300GRX48IT,,,
052999058,,,,,CAJA EXCELLENT GATOS - OBSEQUIO,,,
019066,05211,,,,MIST MENTOLADO SURTIDOX18DX100U,,,
019002,03157,,,,PIN POP BUMBA FRUTALESX16DX24U,,,
001004B,,,,,PAPELERIA,,,
037007002,4914,,,,PILA AAA ENERGIZER RECARG X6TX2U,,,
60.01.01.010,,,,,ENVASE APLICADOR *1000,,,
0802009B02,03420400001,,,,BONIF PROTECTOR DIARIO ANATÓMICO LARGOS DMUJER 54DX15UND,,,
13.03.01.002,,,,,PIÑA 500 G CLASICA LA HUERTA DOYPACK,,,
003151,1020235249,,,,PASTA TORNILLO GRANNY X250GX24U,,,
70.03.01.005,,,,,ETIQUETA DULCE DE PIÑA 4000 AMBIENTE GRAF,,,
1304073B01,162948,,,,P.E NORAVER GRIPA BNOCHEX10SOB,,,
0121015B02,CO02079A,,,,(25%) CDC MENTAX150CCX48U,,,
12.04.04.002,,,,,TOMATE 200 G LA ECONOMICA NONA PEPA DOYPACK X60 UND,,,
029396008,MX04516A,,,,DES LSS DOBDEF AERO ACTIVEFRESHX100GRX12U,,,
3201045B01,,,,,EX SALTITACOS  X 7T X  24UND,,,
11.09.02.001,,,,,MAYONESA NAPOLI SABOR ORIGINAL 3350 GRM,,,
3425073B02,190101009,,,,3% P.E ACEITE PALMA 5000 ML X 4 UND,,,
029353113,,,,,PPK TAT 3 (1 SACHET MSS GEL) X10GRX18S GTS 02 SACHET CLINICAL,,,
3407009B01,140401004,,,,3% P.E ROSADA 3350 G CLASICA NONA PEPA BOLSA X 5 UND,,,
3401018B02,110401004,,,,(NO USAR) 7% P.E MAYO 3350 G AMERICANA NONA PEPA BOLSA X 5UND,,,
3304045B01,707200710359,,,,BONIF FLIPS DULCE LECHE 120GX14U,,,
15.04.01,,,,,MOSTAZA 4000 GR LA ECONOMICA NONA PEPA BOLSA,,,
052999090,,,,,DESCUENTO POS WET TRADICIONAL NOVIEMBRE ,,,
0103046A00,61035159,,,,AXION CREMA LIMA LIMON X425GX24U,,,
9990002B10,PROV109,,,,LIQ. COMISION POSTPAGO.15.02.2022 88,,,
029109017,CO01970A,,,,(25%) AXION CREMA PODER/PLAST X450GX24U,,,
9990002B03,PROV102,,,,LIQ. CESANT POSTPAGO.31.01.2022 88,,,
029185016,,,,,PPK 6 TAT- P11 LL13 FABULOSO DPACKX200CC + 03 SACHET 40ML,,,
2804053A00,12489704,,,,CAT CHOW ESTERILIZADO P7 LL8 KG,,,
2813293B01,12493139,,,,P.E DOG CHOW ADLT T TAMAÑOS S/COLORANTE CONTROL PESO X8KG,,,
2507025A00,01021605,,,,SARDINA OVAL  SOBERANA TOMATE 425GX24U,,,
029353005,,,,,TAT - LSS DOUBDEF GEL FLORX10GRX24DX16S+2COJ GTS 1 PRACTITUBO,,,
70.01.03.007,,,,,ETIQUETA MAYONESA *900 GOURMET LA HUERTA,,,
044086,02600000,,,,PITILLOS DOMINGO BOLSA 26CMX100PX100U,,,
003635003,130011001,,,,BPACK MAYO NAPOLI 450GR+TOMATE CLAS 400GR P.E X18OF,,,
029067015,CO01451A,,,,(50%E) SUAVITEL PRIMAVRALX50MLX22DPX12U,,,
30.02.01.004,,,,,GATSY ADUL POLLO Y CARNE PG15 LL17KG *1BLT,,,
9946017A00,,,,,BOCADILLO DE GUAYABA 280GR,,,
0118050B11,CO01261A,,,,(P.E MM CAJA) LSS TALC PRACTICREMAX30GRX36U,,,
1001019A00,1245,,,,DETER TOP XPERT X450GRX24U,,,
2813237A00,12526098,,,,DOG CHOW ADU. R/MED-GDE S/COLORANTE 2KGX6U,,,
0101089A00,61040056,,,,SUAVITEL Eucalipto y Jazmin X2.8LX4U,,,
1316001A00,643739,,,,ALGODON MK ZIGZAGX 12DPX25G,,,
071400921,5350,,,,DETERGENTE AS BICAR/MANZX125GX96U BONIF,,,
1001014A00,3455,,,,DETER ASBICARB+JAB REY X1250GRX16U EXTRA,,,
052915,11057205,,,,FANCY FEAST CASSEROLE CARNE X85GX24U BONIF,,,
